总车型,车型1,款式年份,卖家报价(万),新车指导价(万),上牌时间,公里数,上牌城市,排放标准,变速箱1,服务费,厂商,级别,发动机,变速箱详情,车身结构,长宽高,轴承,行李容积,整备质量,排量,进气形式,气缸,最大马力,最大扭矩,燃料类型,燃油标号,供油方式,排放标准,驱动方式,助力类型,前悬挂类型,后悬挂类型,前制动类型,后制动类型,驻车制动类型,前轮胎规格,后轮胎规格,主副驾驶安全气囊,前后排侧气囊,前后排头部气囊,胎压检测,车内中控锁,儿童座椅接口,无钥匙启动系统,防抱死系统,车身稳定控制,电动天窗,全景天窗,电动吸合门,感应后备箱,感应雨刷,前后电动车窗,后视镜电动调节,后视镜电动调节,后视镜加热,多功能方向盘,定速巡航,空调,自动空调,GPS导航,倒车雷达,倒车影像系统,真皮座椅,前后排座椅加热,事故排查,泡水排查,火烧排查,机舱项,底盘悬架项,安全系统,外部配置,内部配置,灯光系统,高科技配置,随车工具,仪表台指示灯,发动机状态,变速箱及转向,缺陷项检测,漆面修复检测,钣金修复检测,外观件更换检测 
福特嘉年华 2011款 两厢 1.5L 自动运动型,福特嘉年华,2011款,5.26,11.90,2011-12,5.8万公里,昆明,国四,自动,3500元（车价x4%，最低3500元） ,长安福特,小型车,1.5L 103马力 L4,4档手自一体变速箱(AT),5门5座两厢车,3950/1722/1467,2490,270,1120,1.5,自然吸气,L4,103,138,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,195/50 R16,195/50 R16,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,无,标配,无,无,无,无,标配,标配/标配,标配,无,标配,无,标配,标配,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
雪铁龙C4L 2015款 1.2T 自动尊贵版,雪铁龙C4L,2015款,10.58,17.60,2016-01,2.24万公里,昆明,国五,自动,4232元（车价x4%，最低3500元） ,东风雪铁龙,紧凑型车,1.2T 136马力 L3,6档手自一体变速箱(AT),4门5座三厢车,4620/1780/1498,2710,435,-,1.2,涡轮增压,L3,136,230,汽油,92号,直喷,国五,,电子液压助力,麦弗逊式独立悬架+横向稳定杆,可变形横梁式，带横向稳定杆,通风盘式,盘式,-,215/55 R16,215/55 R16,正常/正常,正常/无,无/无,无,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0
雪佛兰迈锐宝 2012款 2.0L 自动豪华版,雪佛兰迈锐宝,2012款,10.50,19.50,2013-01,3.2万公里,昆明,国四,自动,4200元（车价x4%，最低3500元） ,上汽通用雪佛兰,中型车,2.0L 147马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4869/1854/1472,2737,544,1565,2.0,自然吸气,L4,147,190,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,1,0
福田蒙派克E 2012款 2.0L商务版舒适型简配长4G64,福田蒙派克E,2012款,5.50,10.90,2013-09,3.4万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,福田汽车,轻客,2.0L 122马力 L4,5档手动变速箱(MT),客车,5235/1825/1950,3430,-,-,2.0,自然吸气,L4,122,195,汽油,92号,多点电喷,国四,,液压助力,双横臂独立悬挂,纵置钢板弹簧,通风盘式,鼓式,-,205/70 R15,205/70 R15,无/无,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/无,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,0
马自达6 2011款 2.0L 自动时尚型,马自达6,2011款,8.00,19.50,2011-10,6.2万公里,昆明,国四,自动,3500元（车价x4%，最低3500元） ,一汽马自达,中型车,2.0L 146马力 L4,5档手自一体变速箱(AT),4门5座三厢车,4670/1780/1435,2675,500,1427,2.0,自然吸气,L4,146,183,汽油,92号,多点电喷,国四,,机械液压助力,双横臂式独立悬架带横向稳定杆,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,无,加装,无,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1
雪铁龙世嘉 2012款 三厢 1.6L 手动品尚型,雪铁龙世嘉,2012款,5.50,11.60,2012-11,8.09万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,东风雪铁龙,紧凑型车,1.6L 106马力 L4,5档手动变速箱(MT),4门5座三厢车,4588/1773/1486,2610,481,1331,1.6,自然吸气,L4,106,142,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,可变形横梁式，带横向稳定杆,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,标配,标配,标配,无,加装,标配,加装,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0
海马福美来 2015款 1.6L 手动品尚型,海马福美来,2015款,5.80,8.60,2015-10,4.02万公里,昆明,国五,手动,3500元（车价x4%，最低3500元） ,海马汽车,紧凑型车,1.6L 125马力 L4,6档手动变速箱(MT),4门5座三厢车,4698/1806/1477,2685,415,1325,1.6,自然吸气,L4,125,161,汽油,92号,多点电喷,国五,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3
本田飞度 2014款 1.5L SE CVT时尚型,本田飞度,2014款,7.10,9.60,2015-09,2.15万公里,昆明,国四,自动,3500元（车价x4%，最低3500元） ,广汽本田,小型车,1.5L 131马力 L4,无级变速档无级变速箱(CVT),5门5座两厢车,4065/1695/1525,2530,-,1084,1.5,自然吸气,L4,131,155,汽油,92号,直喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/60 R15,185/60 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0
福特嘉年华 2013款 三厢 1.5L 手动风尚型,福特嘉年华,2013款,5.20,8.70,2013-11,6.3万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,长安福特,小型车,1.5L 110马力 L4,5档手动变速箱(MT),4门5座三厢车,4320/1722/1470,2495,470,1106,1.5,自然吸气,L4,110,140,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/55 R15,185/55 R15,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,4,0
本田CR-V 2010款 2.0L 自动两驱都市版,本田CR-V,2010款,8.98,21.50,2010-07,7.67万公里,昆明,国四,自动,3592元（车价x4%，最低3500元） ,东风本田,紧凑型SUV,2.0L 150马力 L4,5档自动变速箱(AT),5门5座SUV,4575/1820/1680,2620,-,1510,2.0,自然吸气,L4,150,190,汽油,92号,多点电喷,国四,-,电动助力,麦弗逊式独立悬架,双横臂式独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,正常/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0
马自达CX-5 2013款 2.0L 自动四驱尊贵型,马自达CX-5,2013款,14.66,24.90,2013-12,2.86万公里,昆明,国四,自动,5864元（车价x4%，最低3500元） ,长安马自达,紧凑型SUV,2.0L 155马力 L4,6档手自一体变速箱(AT),5门5座SUV,4555/1840/1710,2700,490,1560,2.0,自然吸气,L4,155,200,汽油,92号,直喷,国四,适时四驱,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,正常/无,正常/无,无,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大众POLO 2013款 1.6L 手动舒适版,大众POLO,2013款,5.99,10.80,2014-05,2.3万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,上汽大众,小型车,1.6L 105马力 L4,5档手动变速箱(MT),5门5座两厢车,3970/1682/1462,2470,250,1092,1.6,自然吸气,L4,105,155,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/60 R15,185/60 R15,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,标配,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
大众POLO 2009款 劲取 1.4L 自动雅致版,大众POLO,2009款,4.00,11.40,2010-10,4.14万公里,昆明,国四,自动,3500元（车价x4%，最低3500元） ,上汽大众,小型车,1.4L 86马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4200/1650/1465,2460,420,1180,1.4,自然吸气,L4,86,130,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,非独立非驱动桥,通风盘式,鼓式,-,195/55 R15,195/55 R15,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,无,标配,无,无,无/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0
大众POLO 2013款 1.4L 手动风尚版,大众POLO,2013款,4.30,9.30,2013-07,3.24万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,上汽大众,小型车,1.4L 86马力 L4,5档手动变速箱(MT),5门5座两厢车,3970/1682/1462,2470,250,1092,1.4,自然吸气,L4,86,132,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/65 R14,185/65 R14,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,加装,加装,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
长安CS75 2014款 1.8T 自动精英型 国IV,长安CS75,2014款,9.60,14.70,2015-08,3.4万公里,昆明,国四,自动,3840元（车价x4%，最低3500元） ,长安汽车,紧凑型SUV,1.8T 177马力 L4,6档手自一体变速箱(AT),5门5座SUV,4650/1850/1705,2700,590-15,1665,1.8,涡轮增压,L4,177,230,汽油,92号,多点电喷,国四,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0
力帆330 2014款 1.3L 手动舒适型,力帆330,2014款,2.20,4.50,2015-05,3.2万公里,昆明,国四,手动,3000元（车价x4%，最低3000元） ,力帆汽车,小型车,1.3L 91马力 L4,5档手动变速箱(MT),5门5座两厢车,3775/1620/1430,2340,300,985,1.3,自然吸气,L4,91,115,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,麦弗逊式独立悬架,通风盘式,鼓式,-,165/70 R14,165/70 R14,无/无,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1
别克凯越 2013款 1.5L 手动经典型,别克凯越,2013款,5.80,10.50,2014-07,2.4万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,上汽通用别克,紧凑型车,1.5L 113马力 L4,5档手动变速箱(MT),4门5座三厢车,4515/1725/1445,2600,405,1210,1.5,自然吸气,L4,113,141,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,双连杆独立悬架,通风盘式,盘式,-,185/65 R14,185/65 R14,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,加装,无,加装,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
保时捷Cayenne 2015款 Cayenne 3.0T,保时捷Cayenne,2015款,86.00,105.50,2014-12,3.63万公里,昆明,国五,自动,34400元（车价x4%，最低3500元） ,保时捷,中大型SUV,3.0T 333马力 V6,8档手自一体变速箱(AT),5门5座SUV,4855/1939/1699,2895,1780,2159,3.0,机械增压,V6,333,440,汽油,95号,混合喷射,国五,全时四驱,电子液压助力,双叉臂式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,255/55 R18,255/55 R18,正常/正常,正常/无,正常/正常,无,标配,标配,加装,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,加装,标配,加装/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
奥迪A4L 2015款 35 TFSI 自动技术型,奥迪A4L,2015款,23.88,40.50,2014-11,4.4万公里,昆明,国四,自动,9552元（车价x4%，最低3500元） ,一汽-大众奥迪,中型车,2.0T 180马力 L4,8档无级变速箱(CVT),4门5座三厢车,4761/1826/1439,2869,480,1600,2.0,涡轮增压,L4,180,320,汽油,95号,混合喷射,国四,-,电动助力,五连杆式独立悬架,梯形连杆式独立悬架,通风盘式,盘式,-,225/50 R17,225/50 R17,正常/正常,正常/正常,正常/无,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
奥迪A3 2015款 Limousine 40 TFSI 自动舒适型,奥迪A3,2015款,18.90,29.30,2016-03,1.5万公里,昆明,国五,自动,7560元（车价x4%，最低3500元） ,一汽-大众奥迪,紧凑型车,1.8T 180马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4462/1796/1421,2629,425,1440,1.8,涡轮增压,L4,180,300,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/45 R17,225/45 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,标配,无,无,无,无,标配/标配,标配,无,标配,无,标配,标配,标配,标配,加装,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
五菱荣光 2011款 1.2L标准型,五菱荣光,2011款,2.35,7.90,2013-08,3.22万公里,昆明,国四,手动,3000元（车价x4%，最低3000元） ,上汽通用五菱,微面,1.2L 84马力 L4,5档手动变速箱(MT),客车,4035/1620/1900,2700,-,1150,1.2,自然吸气,L4,84,112,汽油,92号,多点电喷,国四,,无助力,麦弗逊式独立悬挂,纵置钢板弹簧,盘式,鼓式,-,175/70 R14,175/70 R14,无/无,无/无,无/无,无,无,无,无,无,无,无,无,无,无,无,无,标配/无,无,无,无,无,标配,无,加装,无,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
五菱宏光 2015款 1.5L S1舒适型,五菱宏光,2015款,5.40,6.90,2016-01,1.75万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,上汽通用五菱,微面,1.5L 112马力 L4,5档手动变速箱(MT),客车,4500/1721/1730,2720,-,1260,1.5,自然吸气,L4,112,147,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬挂,后螺旋弹簧非独立悬架,通风盘式,鼓式,-,195/60 R15,195/60 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0
本田锋范经典 2008款 1.5L 手动精英版,本田锋范经典,2008款,4.50,11.60,2009-09,6万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,广汽本田,小型车,1.5L 120马力 L4,5档手动变速箱(MT),4门5座三厢车,4400/1695/1470,2550,506,-,1.5,自然吸气,L4,120,145,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,175/65 R15,175/65 R15,正常/正常,正常/无,无/无,无,标配,无,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,加装,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0
斯巴鲁傲虎 2016款 2.5i 运动导航版,斯巴鲁傲虎,2016款,28.60,34.40,2016-07,1.96万公里,昆明,国五,自动,11440元（车价x4%，最低3500元） ,斯巴鲁,中型SUV,2.5L 175马力 H4,6档无级变速箱(CVT),5门5座SUV,4817/1840/1618,2745,512,1626,2.5,自然吸气,H4,175,235,汽油,92号,多点电喷,国五,全时四驱,电动助力,麦弗逊式独立悬架,双叉臂式独立悬架,通风盘式,通风盘式,-,225/60 R18,225/60 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
宝马X1 2013款 xDrive20i X设计套装,宝马X1,2013款,28.00,44.30,2014-03,8.8万公里,昆明,国四,自动,11200元（车价x4%，最低3500元） ,华晨宝马,紧凑型SUV,2.0T 184马力 L4,8档手自一体变速箱(AT),5门5座SUV,4477/1798/1577,2760,-,1700,2.0,涡轮增压,L4,184,270,汽油,95号,直喷,国四,全时四驱,电动助力,双球节弹簧减振支柱前桥,五连杆独立悬架,通风盘式,通风盘式,-,225/45 R18,225/45 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
哈弗H6 2016款 升级版 1.5T 自动两驱精英型,哈弗H6,2016款,9.98,12.40,2016-07,1.15万公里,昆明,国四,自动,3992元（车价x4%，最低3500元） ,长城汽车,紧凑型SUV,1.5T 150马力 L4,6档手自一体变速箱(AT),5门5座SUV,4640/1825/1690,2680,808-20,1554,1.5,涡轮增压,L4,150,210,汽油,92号,多点电喷,国四,-,机械液压助力,麦弗逊式独立悬架,双横臂式独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,无/无,无/无,标配,标配,标配,标配,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
一汽森雅M80 2011款 超值版 1.5L 手动7座,一汽森雅M80,2011款,2.00,6.90,2011-09,9.6万公里,昆明,国三,手动,3000元（车价x4%，最低3000元） ,一汽吉林,MPV,1.5L 109马力 L4,5档手动变速箱(MT),5门7座MPV,4120/1640/1695,2655,-,1160,1.5,自然吸气,L4,109,141,汽油,92号,多点电喷,国三,,机械液压助力,麦弗逊式独立悬架,五连杆后悬架,盘式,鼓式,-,185/70 R14,185/70 R14,正常/无,无/无,无/无,无,无,无,无,标配,无,无,无,无,无,无,无,标配/标配,无,无,无,无,标配,无,加装,无,加装,无,无/无,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0
五菱宏光 2014款 1.5L S舒适型,五菱宏光,2014款,4.60,7.10,2014-07,6.01万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,上汽通用五菱,微面,1.5L 112马力 L4,5档手动变速箱(MT),客车,4400/1680/1770,2720,-,-,1.5,自然吸气,L4,112,147,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬挂,五连杆式非独立悬架,通风盘式,鼓式,-,185/70 R14,185/70 R14,正常/无,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
路虎揽胜极光 2013款 2.0T 5门耀致版(进口),路虎揽胜极光,2013款,29.20,68.20,2013-04,9.47万公里,昆明,国五,自动,11680元（车价x4%，最低3500元） ,路虎(进口),中型SUV,2.0T 241马力 L4,6档手自一体变速箱(AT),5门5座SUV,4355/1900/1635,2660,575-14,1640,2.0,涡轮增压,L4,241,340,汽油,95号,直喷,国五,全时四驱,电动助力,多连杆独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/55 R19,235/55 R19,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,无,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0
五菱宏光 2010款 1.2L 舒适型,五菱宏光,2010款,2.70,5.80,2011-03,4.79万公里,昆明,国四,手动,3000元（车价x4%，最低3000元） ,上汽通用五菱,微面,1.2L 86马力 L4,5档手动变速箱(MT),客车,4305/1680/1780,2720,-,1205,1.2,自然吸气,L4,86,108,汽油,92号,多点电喷,国四,,液压助力,麦弗逊式独立悬挂,五连杆式半独立悬挂,盘式,鼓式,-,185/65 R14,185/65 R14,正常/无,无/无,无/无,无,标配,无,无,无,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,加装,无,加装,无,无/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,2,1
夏利 2011款 A+ 1.0L 两厢,夏利,2011款,0.60,3.70,2010-09,4.53万公里,昆明,国三,手动,2500元（车价x4%，最低2500元） ,天津一汽,小型车,1.0L 53马力 L3,5档手动变速箱(MT),5门5座两厢车,3680/1615/1385,2340,-,815,1.0,自然吸气,L3,53,77,汽油,92号,多点电喷,国三,,无助力,麦弗逊式独立悬架,麦弗逊式独立悬架,通风盘式,鼓式,-,165/70 R13,165/70 R13,无/无,无/无,无/无,无,标配,无,无,无,无,无,无,无,无,无,无,标配/无,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,5,0
五菱宏光 2013款 1.5L  S舒适型,五菱宏光,2013款,3.70,7.10,2013-12,8.15万公里,昆明,国四,手动,3500元（车价x4%，最低3500元） ,上汽通用五菱,微面,1.5L 112马力 L4,5档手动变速箱(MT),客车,4400/1680/1770,2720,-,-,1.5,自然吸气,L4,112,147,汽油,92号,多点电喷,国四,,液压助力,麦弗逊式独立悬挂,五连杆式半独立悬挂,通风盘式,鼓式,-,185/70 R14,185/70 R14,正常/无,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,加装,无,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0
五菱宏光 2013款 1.5L 基本型,五菱宏光,2013款,3.00,5.50,2014-12,3.4万公里,昆明,国四,手动,3000元（车价x4%，最低3000元） ,上汽通用五菱,微面,1.5L 112马力 L4,5档手动变速箱(MT),客车,4305/1680/1750,2720,-,-,1.5,自然吸气,L4,112,146,汽油,92号,多点电喷,国四,,液压助力,麦弗逊式独立悬挂,钢板弹簧非独立悬架,盘式,鼓式,-,175/70 R14,175/70 R14,无/无,无/无,无/无,无,标配,无,无,无,无,无,无,无,无,无,无,标配/无,无,无,无,无,标配,无,加装,无,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3
福特福克斯 2015款 两厢 1.6L 手动舒适型,福特福克斯,2015款,8.80,12.40,2016-06,1.78万公里,昆明,国四,手动,3520元（车价x4%，最低3500元） ,长安福特,紧凑型车,1.6L 125马力 L4,5档手动变速箱(MT),5门5座两厢车,4368/1823/1483,2648,356,1301,1.6,自然吸气,L4,125,159,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,无,标配,无,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0
奥迪A3 2014款 Sportback 40 TFSI S line 舒适型(进口),奥迪A3,2014款,18.30,29.30,2014-06,6.5万公里,昆明,国五,自动,7320元（车价x4%，最低3500元） ,奥迪(进口),紧凑型车,1.8T 180马力 L4,6档双离合变速箱(DCT),5门5座两厢车,4324/1785/1423,2626,380-12,1415,1.8,涡轮增压,L4,180,250,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/45 R17,225/45 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,无,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
本田雅阁 2015款 2.0L LXS  精英版,本田雅阁,2015款,17.00,20.60,2015-11,2.7万公里,昆明,国四,自动,6800元（车价x4%，最低3500元） ,广汽本田,中型车,2.0L 155马力 L4,无级变速档无级变速箱(CVT),4门5座三厢车,4930/1845/1470,2775,512,1495,2.0,自然吸气,L4,155,190,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/60 R16,215/60 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,无,无,无,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
奥迪A5 2010款 3.2 coupe quattro(进口),奥迪A5,2010款,22.50,72.70,2011-01,9.76万公里,昆明,国四,自动,9000元（车价x4%，最低3500元） ,奥迪(进口),中型车,3.2L 265马力 V6,6档手自一体变速箱(AT),2门4座硬顶跑车,4625/1854/1372,2751,455,1700,3.2,自然吸气,V6,265,330,汽油,95号,直喷,国四,全时四驱,电动助力,五连杆式独立悬架,梯形连杆式后悬架,通风盘式,通风盘式,-,245/45 R17,245/45 R17,正常/正常,正常/无,正常/正常,无,标配,无,标配,标配,标配,标配,标配,无,无,标配,无,标配/无,标配,标配,标配,无,标配,标配,无,标配,无,标配,标配/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,6,0
宝马7系 2013款 730Li 领先型(进口),宝马7系,2013款,52.50,101.30,2014-06,2.33万公里,昆明,国四,自动,21000元（车价x4%，最低3500元） ,宝马(进口),大型车,3.0L 258马力 L6,8档手自一体变速箱(AT),4门5座三厢车,5221/1902/1498,3210,-,1910,3.0,自然吸气,L6,258,310,汽油,95号,多点电喷,国四,-,电动助力,双叉臂式独立悬架,整体铝质后桥,通风盘式,通风盘式,-,245/50 R18,245/50 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
