总车型,车型1,款式年份,卖家报价(万),新车指导价(万),上牌时间,公里数,上牌城市,排放标准,变速箱1,服务费,厂商,级别,发动机,变速箱详情,车身结构,长宽高,轴承,行李容积,整备质量,排量,进气形式,气缸,最大马力,最大扭矩,燃料类型,燃油标号,供油方式,排放标准,驱动方式,助力类型,前悬挂类型,后悬挂类型,前制动类型,后制动类型,驻车制动类型,前轮胎规格,后轮胎规格,主副驾驶安全气囊,前后排侧气囊,前后排头部气囊,胎压检测,车内中控锁,儿童座椅接口,无钥匙启动系统,防抱死系统,车身稳定控制,电动天窗,全景天窗,电动吸合门,感应后备箱,感应雨刷,前后电动车窗,后视镜电动调节,后视镜电动调节,后视镜加热,多功能方向盘,定速巡航,空调,自动空调,GPS导航,倒车雷达,倒车影像系统,真皮座椅,前后排座椅加热,事故排查,泡水排查,火烧排查,机舱项,底盘悬架项,安全系统,外部配置,内部配置,灯光系统,高科技配置,随车工具,仪表台指示灯,发动机状态,变速箱及转向,缺陷项检测,漆面修复检测,钣金修复检测,外观件更换检测 
宝马2系旅行车(进口) 2015款 218i 领先型(进口),宝马2系旅行车(进口),2015款,20.00,30.40,2015-12,1.43万公里,南京,国五,自动,8000元（车价x4%，最低3500元） ,宝马(进口),紧凑型车,1.5T 136马力 L3,6档手自一体变速箱(AT),5门5座两厢车,4342/1800/1597,2670,-,-,1.5,涡轮增压,L3,136,220,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,无,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
宝马X1 2014款 sDrive18i 领先型,宝马X1,2014款,22.00,34.60,2015-01,1.48万公里,南京,国五,自动,8800元（车价x4%，最低3500元） ,华晨宝马,紧凑型SUV,2.0T 156马力 L4,8档手自一体变速箱(AT),5门5座SUV,4484/1798/1577,2760,-,1605,2.0,涡轮增压,L4,156,240,汽油,95号,直喷,国五,-,电动助力,双球节弹簧减振支柱前桥,五连杆独立悬架,通风盘式,通风盘式,-,225/50 R17,225/50 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,无,标配,标配,标配,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
奥迪A6L 2014款 TFSI 标准型,奥迪A6L,2014款,33.00,44.50,2015-12,3.3万公里,南京,国四,自动,13200元（车价x4%，最低3500元） ,一汽-大众奥迪,中大型车,2.0T 180马力 L4,8档无级变速箱(CVT),4门5座三厢车,5015/1874/1455,3012,460,1740,2.0,涡轮增压,L4,180,320,汽油,95号,直喷,国四,-,电动助力,五连杆式独立悬架,梯形连杆式独立悬架,通风盘式,通风盘式,-,225/55 R17,225/55 R17,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0
雪佛兰科帕奇 2015款 2.4L 四驱旗舰版 7座,雪佛兰科帕奇,2015款,16.00,22.80,2016-08,2.54万公里,南京,国五,自动,6400元（车价x4%，最低3500元） ,上汽通用雪佛兰,中型SUV,2.4L 167马力 L4,6档手自一体变速箱(AT),5门7座SUV,4690/1868/1756,2707,103-15,1845,2.4,自然吸气,L4,167,230,汽油,92号,多点电喷,国五,适时四驱,机械液压助力,麦弗逊式独立悬架,四连杆独立悬架,通风盘式,通风盘式,-,235/55 R18,235/55 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
奔驰E级 2015款 E 320 L 运动豪华型,奔驰E级,2015款,37.18,75.90,2014-08,8.43万公里,南京,国五,自动,14872元（车价x4%，最低3500元） ,北京奔驰,中大型车,3.0T 272马力 V6,7档手自一体变速箱(AT),4门5座三厢车,5024/1854/1477,3014,-,1880,3.0,双涡轮增压,V6,272,400,汽油,95号,直喷,国五,-,电动助力,多连杆独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,255/40 R18,255/40 R18,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,3
奥迪A4L 2013款 35 TFSI 自动标准型,奥迪A4L,2013款,19.60,33.60,2013-05,6.43万公里,南京,国四,自动,7840元（车价x4%，最低3500元） ,一汽-大众奥迪,中型车,2.0T 180马力 L4,8档无级变速箱(CVT),4门5座三厢车,4761/1826/1439,2869,480,1600,2.0,涡轮增压,L4,180,320,汽油,95号,直喷,国四,-,电动助力,五连杆式独立悬架,梯形连杆式独立悬架,通风盘式,盘式,-,225/55 R16,225/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,加装,标配,加装,加装,无/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,2
奔驰GLK级 2011款 GLK 300 4MATIC 时尚型(进口),奔驰GLK级,2011款,23.50,53.70,2012-05,16万公里,南京,国四,自动,9400元（车价x4%，最低3500元） ,奔驰(进口),中型SUV,3.0L 231马力 V6,7档手自一体变速箱(AT),5门5座SUV,4528/1840/1691,2755,450,1830,3.0,自然吸气,V6,231,300,汽油,95号,多点电喷,国四,全时四驱,电子液压助力,麦弗逊配三连杆式悬架,多连杆独立悬架,通风盘式,通风盘式,-,235/50 R19,255/45 R19,正常/正常,正常/正常,正常/正常,标配,标配,标配,无,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,加装,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
奔驰C级 2013款 C 180 CGI 经典型,奔驰C级,2013款,17.40,33.40,2013-06,6.96万公里,南京,国四,自动,6960元（车价x4%，最低3500元） ,北京奔驰,中型车,1.8T 156马力 L4,7档手自一体变速箱(AT),4门5座三厢车,4581/1770/1448,2760,475,1545,1.8,涡轮增压,L4,156,250,汽油,95号,直喷,国四,-,电子液压助力,三连杆式悬架,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0
捷豹XFL 2017款 XFL 2.0T 200PS 精英版,捷豹XFL,2017款,34.00,44.30,2016-11,1.29万公里,南京,国五,自动,13600元（车价x4%，最低3500元） ,奇瑞捷豹路虎,中大型车,2.0T 200马力 L4,8档手自一体变速箱(AT),4门5座三厢车,5093/1880/1456,3100,540,1705,2.0,涡轮增压,L4,200,320,汽油,95号,直喷,国五,,电动助力,双叉臂式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
奥迪Q3 2015款 35 TFSI 舒适型,奥迪Q3,2015款,22.80,34.30,2015-08,1.6万公里,南京,国五,自动,9120元（车价x4%，最低3500元） ,一汽-大众奥迪,紧凑型SUV,2.0T 170马力 L4,7档双离合变速箱(DCT),5门5座SUV,4385/1831/1589,2603,460,1560,2.0,涡轮增压,L4,170,280,汽油,95号,直喷,国五,-,电动助力,麦弗逊式独立悬架,四连杆独立悬架,通风盘式,盘式,-,235/55 R17,235/55 R17,正常/正常,正常/正常,正常/正常,标配,标配,标配,无,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,无,标配,标配,加装,标配,加装,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
奔驰E级 2015款 E 320 L 运动型 4MATIC,奔驰E级,2015款,44.50,67.80,2015-02,6.3万公里,南京,国五,自动,17800元（车价x4%，最低3500元） ,北京奔驰,中大型车,3.0T 272马力 V6,7档手自一体变速箱(AT),4门5座三厢车,5024/1854/1477,3014,-,1954,3.0,双涡轮增压,V6,272,400,汽油,95号,直喷,国五,全时四驱,电动助力,多连杆独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,255/40 R18,255/40 R18,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
宝马3系 2016款 320Li 豪华设计套装,宝马3系,2016款,29.00,42.70,2016-03,2.8万公里,南京,国五,自动,11600元（车价x4%，最低3500元） ,华晨宝马,中型车,2.0T 184马力 L4,8档手自一体变速箱(AT),4门5座三厢车,4753/1811/1453,2920,480,-,2.0,涡轮增压,L4,184,270,汽油,95号,直喷,国五,-,电动助力,双球节弹簧减振支柱前桥,多连杆独立悬架,通风盘式,通风盘式,-,225/50 R17,225/50 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奥迪Q5 2010款 2.0TFSI 舒适型,奥迪Q5,2010款,20.50,51.60,2010-08,7.93万公里,南京,国四,自动,8200元（车价x4%，最低3500元） ,一汽-大众奥迪,中型SUV,2.0T 211马力 L4,7档双离合变速箱(DCT),5门5座SUV,4629/1880/1653,2807,540,1900,2.0,涡轮增压,L4,211,350,汽油,95号,直喷,国四,全时四驱,电子液压助力,五连杆式独立悬架,梯形连杆式独立悬架,通风盘式,盘式,-,235/60 R18,235/60 R18,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0
Jeep牧马人 2012款 3.6L 两门版 Sahara(进口),Jeep牧马人,2012款,30.00,48.80,2011-12,5.6万公里,南京,国四,自动,12000元（车价x4%，最低3500元） ,Jeep(进口),中型SUV,3.6L 284马力 V6,5档手自一体变速箱(AT),2门4座SUV,4223/1873/1840,2424,142,1753,3.6,自然吸气,V6,284,347,汽油,92号,多点电喷,国四,分时四驱,机械液压助力,五连杆整体桥式非独立悬架，前稳定杆,五连杆整体桥式非独立悬架，带稳定杆,通风盘式,盘式,-,245/75 R17,245/75 R17,正常/正常,无/无,无/无,标配,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/无,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
奥迪A3 2014款 Limousine 35 TFSI 自动进取型,奥迪A3,2014款,16.00,22.30,2016-01,3.55万公里,南京,国五,自动,6400元（车价x4%，最低3500元） ,一汽-大众奥迪,紧凑型车,1.4T 150马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4462/1796/1421,2629,425,1345,1.4,涡轮增压,L4,150,250,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,加装,标配,标配,无,标配,标配,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2
路虎揽胜极光 2015款 2.0T 5门耀动版(进口),路虎揽胜极光,2015款,37.00,68.20,2014-09,6.54万公里,南京,国五,自动,14800元（车价x4%，最低3500元） ,路虎(进口),中型SUV,2.0T 241马力 L4,9档手自一体变速箱(AT),5门5座SUV,4355/1900/1635,2660,575-14,-,2.0,涡轮增压,L4,241,340,汽油,95号,直喷,国五,适时四驱,电动助力,多连杆独立悬架,多连杆独立悬架,通风盘式,盘式,-,245/45 R20,245/45 R20,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,无,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
福特福克斯 2015款 两厢 EcoBoost 125 自动超能风尚型,福特福克斯,2015款,12.00,15.20,2017-03,0.65万公里,南京,国五,自动,4800元（车价x4%，最低3500元） ,长安福特,紧凑型车,1.0T 125马力 L3,6档手自一体变速箱(AT),5门5座两厢车,4368/1823/1483,2648,356,1359,1.0,涡轮增压,L3,125,170,汽油,92号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,无,标配,无,标配,标配,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奥迪A4L 2015款 45 TFSI quattro个性运动型,奥迪A4L,2015款,24.50,38.30,2015-04,3.9万公里,南京,国五,自动,9800元（车价x4%，最低3500元） ,一汽-大众奥迪,中型车,2.0T 224马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4761/1826/1439,2869,480,1710,2.0,涡轮增压,L4,224,350,汽油,95号,混合喷射,国五,全时四驱,电动助力,五连杆式独立悬架,梯形连杆式独立悬架,通风盘式,盘式,-,225/50 R17,225/50 R17,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
奥迪A6L 2014款 TFSI 标准型,奥迪A6L,2014款,26.00,44.50,2014-05,7.17万公里,南京,国四,自动,10400元（车价x4%，最低3500元） ,一汽-大众奥迪,中大型车,2.0T 180马力 L4,8档无级变速箱(CVT),4门5座三厢车,5015/1874/1455,3012,460,1740,2.0,涡轮增压,L4,180,320,汽油,95号,直喷,国四,-,电动助力,五连杆式独立悬架,梯形连杆式独立悬架,通风盘式,通风盘式,-,225/55 R17,225/55 R17,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,2
宝马X1 2012款 sDrive18i 豪华型,宝马X1,2012款,17.30,34.60,2012-11,5.43万公里,南京,国四,自动,6920元（车价x4%，最低3500元） ,华晨宝马,紧凑型SUV,2.0L 150马力 L4,6档手自一体变速箱(AT),5门5座SUV,4469/1798/1583,2760,-,1560,2.0,自然吸气,L4,150,200,汽油,95号,多点电喷,国四,-,机械液压助力,双球节弹簧减振支柱前桥,五连杆独立悬架,通风盘式,通风盘式,-,225/50 R17,225/50 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0
丰田汉兰达 2012款 2.7L 两驱5座精英版,丰田汉兰达,2012款,18.00,27.00,2013-04,5.3万公里,南京,国四,自动,7200元（车价x4%，最低3500元） ,广汽丰田,中型SUV,2.7L 188马力 L4,6档手自一体变速箱(AT),5门5座SUV,4795/1910/1730,2790,-,1775,2.7,自然吸气,L4,188,252,汽油,92号,多点电喷,国四,-,电动助力,麦弗逊式独立悬架,双连杆独立悬架,通风盘式,盘式,-,245/65 R17,245/65 R17,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0
宝马X5 2014款 xDrive35i 领先型(进口),宝马X5,2014款,59.80,99.60,2014-07,3.18万公里,南京,国四,自动,23920元（车价x4%，最低3500元） ,宝马(进口),中大型SUV,3.0T 306马力 L6,8档手自一体变速箱(AT),5门5座SUV,4909/1938/1772,2933,650-18,2200,3.0,涡轮增压,L6,306,400,汽油,95号,直喷,国四,全时四驱,电动助力,双叉臂式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,255/50 R19,255/50 R19,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
丰田锐志 2012款 2.5V 风度菁英炫装版,丰田锐志,2012款,14.50,25.80,2012-08,5.27万公里,南京,国四,自动,5800元（车价x4%，最低3500元） ,一汽丰田,中型车,2.5L 193马力 V6,6档手自一体变速箱(AT),4门5座三厢车,4735/1795/1450,2850,480,-,2.5,自然吸气,V6,193,236,汽油,92号,多点电喷,国四,,电动助力,双叉杆式悬架,多连杆独立悬架,通风盘式,盘式,-,235/45 R18,235/45 R18,正常/正常,正常/正常,正常/正常,无,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,无,标配,标配,标配,标配,无,无,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0
奥迪A3 2016款 Limousine 35 TFSI 领英型,奥迪A3,2016款,16.80,23.40,2016-08,3.67万公里,南京,国五,自动,6720元（车价x4%，最低3500元） ,一汽-大众奥迪,紧凑型车,1.4T 150马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4462/1796/1421,2629,425,1345,1.4,涡轮增压,L4,150,250,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,标配,无,无,无,无,标配/标配,标配,无,标配,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
大众帕萨特 2016款 330TSI DSG尊荣版,大众帕萨特,2016款,18.20,24.20,2016-10,1.18万公里,南京,国五,自动,7280元（车价x4%，最低3500元） ,上汽大众,中型车,1.8T 180马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4872/1834/1484,2803,490,1580,1.8,涡轮增压,L4,180,300,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/60 R16,215/60 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,加装,标配,加装,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
丰田YARiS L 致享 2017款 1.5E CVT魅动版,丰田YARiS,L,8.90,9.70,2017-07,0.4万公里,南京,国五,自动,3560元（车价x4%，最低3500元） ,广汽丰田,小型车,1.5L 107马力 L4,8档无级变速箱(CVT),4门5座三厢车,4440/1700/1490,2550,-,-,1.5,自然吸气,L4,107,140,汽油,92号,多点电喷,国五,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,185/60 R15,185/60 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,标配,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
丰田卡罗拉 2014款 1.6L CVT GL-i真皮版,丰田卡罗拉,2014款,9.80,14.60,2015-05,4.5万公里,南京,国四,自动,3920元（车价x4%，最低3500元） ,一汽丰田,紧凑型车,1.6L 122马力 L4,8档无级变速箱(CVT),4门5座三厢车,4630/1775/1480,2700,426-45,1305,1.6,自然吸气,L4,122,154,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,标配,无,标配,无,加装,标配,加装,标配,无/无,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
江淮瑞风M3 2015款 1.6L 豪华智能型,江淮瑞风M3,2015款,4.98,8.10,2015-07,4.1万公里,南京,国四,手动,3500元（车价x4%，最低3500元） ,江淮汽车,MPV,1.6L 120马力 L4,5档手动变速箱(MT),4门7座MPV,4645/1740/1900,2810,-,1595,1.6,自然吸气,L4,120,150,汽油,92号,多点电喷,国四,,机械液压助力,双横臂扭杆式独立悬架,钢板弹簧非独立悬架,通风盘式,鼓式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/无,标配,无,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
大众高尔夫 2011款 1.6 自动时尚型,大众高尔夫,2011款,7.26,14.40,2011-09,7.13万公里,南京,国四,自动,3500元（车价x4%，最低3500元） ,一汽-大众,紧凑型车,1.6L 105马力 L4,7档双离合变速箱(DCT),5门5座两厢车,4199/1786/1479,2578,350-13,1295,1.6,自然吸气,L4,105,155,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,四连杆独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,标配,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2
现代名图 2016款 1.8L 自动智能型GLS,现代名图,2016款,10.50,16.30,2016-05,6.14万公里,南京,国五,自动,4200元（车价x4%，最低3500元） ,北京现代,中型车,1.8L 143马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4710/1820/1470,2770,526,1421,1.8,自然吸气,L4,143,176,汽油,92号,多点电喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/50 R17,215/50 R17,正常/正常,无/无,无/无,无,标配,标配,标配,标配,无,标配,标配,无,标配,无,无,标配/标配,标配,无,标配,无,标配,标配,无,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0
丰田RAV4 2009款 2.4L 自动豪华版,丰田RAV4,2009款,11.00,26.80,2010-08,7万公里,南京,国四,自动,4400元（车价x4%，最低3500元） ,一汽丰田,紧凑型SUV,2.4L 170马力 L4,4档自动变速箱(AT),5门5座SUV,4630/1855/1720,2660,1031,1620,2.4,自然吸气,L4,170,224,汽油,92号,多点电喷,国四,适时四驱,电动助力,麦弗逊式独立悬架,双叉臂独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,正常/无,正常/正常,无,标配,标配,标配,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
奥迪Q5 2013款 40 TFSI 进取型,奥迪Q5,2013款,25.10,41.60,2013-06,10.2万公里,南京,国四,自动,10040元（车价x4%，最低3500元） ,一汽-大众奥迪,中型SUV,2.0T 211马力 L4,8档手自一体变速箱(AT),5门5座SUV,4629/1898/1655,2807,540,-,2.0,涡轮增压,L4,211,350,汽油,95号,直喷,国四,全时四驱,电动助力,五连杆式独立悬架,梯形连杆式独立悬架,通风盘式,盘式,-,235/60 R18,235/60 R18,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,标配,标配,无,无,无,标配,标配/标配,标配,标配,无,无,标配,标配,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
本田思铂睿 2009款 2.4L 豪华版,本田思铂睿,2009款,8.82,25.80,2010-08,13.14万公里,南京,国四,自动,3528元（车价x4%，最低3500元） ,东风本田,中型车,2.4L 181马力 L4,5档手自一体变速箱(AT),4门5座三厢车,4730/1840/1450,2705,-,1575,2.4,自然吸气,L4,181,225,汽油,92号,多点电喷,国四,,电动助力,独立双叉式悬架+横向稳定杆,多连杆悬架带横向稳定杆,通风盘式,盘式,-,225/50 R17,225/50 R17,正常/正常,正常/无,正常/正常,无,标配,标配,标配,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0
马自达睿翼 2012款 2.5L 自动尊贵版,马自达睿翼,2012款,11.00,23.50,2012-07,10.3万公里,南京,国四,自动,4400元（车价x4%，最低3500元） ,一汽马自达,中型车,2.5L 169马力 L4,5档手自一体变速箱(AT),4门5座三厢车,4755/1795/1440,2725,519,1458,2.5,自然吸气,L4,169,226,汽油,92号,多点电喷,国四,,电动助力,双横臂式独立悬架带横向稳定杆,多连杆式独立悬架+横向稳定杆,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,无,标配,无,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1
斯柯达明锐 2017款 1.6L 自动智行版,斯柯达明锐,2017款,10.30,16.50,2016-04,1.3万公里,南京,国五,自动,4120元（车价x4%，最低3500元） ,上汽斯柯达,紧凑型车,1.6L 110马力 L4,6档手自一体变速箱(AT),5门5座掀背车,4659/1814/1460,2686,590-15,1250,1.6,自然吸气,L4,110,155,汽油,92号,多点电喷,国五,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,无/无,标配,标配,标配,无,标配,标配,标配,标配,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,无,加装,标配,加装,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
本田CR-V 2013款 2.0L 两驱经典版,本田CR-V,2013款,14.20,22.60,2013-07,6.3万公里,南京,国四,自动,5680元（车价x4%，最低3500元） ,东风本田,紧凑型SUV,2.0L 155马力 L4,5档自动变速箱(AT),5门5座SUV,4550/1820/1685,2620,-,-,2.0,自然吸气,L4,155,190,汽油,92号,多点电喷,国四,-,电动助力,麦弗逊式独立悬架,双横臂式独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,无,标配,无,无,无,无,无,无/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,2,1
长安商用金牛星 2013款 1.2L标准型,长安商用金牛星,2013款,2.50,5.40,2014-03,3.4万公里,南京,国四,手动,3000元（车价x4%，最低3000元） ,长安汽车,微面,1.2L 98马力 L4,5档手动变速箱(MT),客车,4110/1690/1930,2605,-,-,1.2,自然吸气,L4,98,119,汽油,92号,多点电喷,国四,,无助力,麦弗逊式独立悬挂,钢板弹簧,盘式,鼓式,-,165 R13LT,165 R13LT,无/无,无/无,无/无,无,加装,无,无,无,无,无,无,无,无,无,无,无/无,无,无,无,无,加装,无,无,加装,无,无,无/无,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0
