总车型,车型1,款式年份,卖家报价(万),新车指导价(万),上牌时间,公里数,上牌城市,排放标准,变速箱1,服务费,厂商,级别,发动机,变速箱详情,车身结构,长宽高,轴承,行李容积,整备质量,排量,进气形式,气缸,最大马力,最大扭矩,燃料类型,燃油标号,供油方式,排放标准,驱动方式,助力类型,前悬挂类型,后悬挂类型,前制动类型,后制动类型,驻车制动类型,前轮胎规格,后轮胎规格,主副驾驶安全气囊,前后排侧气囊,前后排头部气囊,胎压检测,车内中控锁,儿童座椅接口,无钥匙启动系统,防抱死系统,车身稳定控制,电动天窗,全景天窗,电动吸合门,感应后备箱,感应雨刷,前后电动车窗,后视镜电动调节,后视镜电动调节,后视镜加热,多功能方向盘,定速巡航,空调,自动空调,GPS导航,倒车雷达,倒车影像系统,真皮座椅,前后排座椅加热,事故排查,泡水排查,火烧排查,机舱项,底盘悬架项,安全系统,外部配置,内部配置,灯光系统,高科技配置,随车工具,仪表台指示灯,发动机状态,变速箱及转向,缺陷项检测,漆面修复检测,钣金修复检测,外观件更换检测 
比亚迪S7 2015款 2.0T 自动尊贵型,比亚迪S7,2015款,7.70,14.10,2015-03,9.1万公里,西安,国四,自动,3500元（车价x4%，最低3500元） ,比亚迪,中型SUV,2.0T 205马力 L4,6档双离合变速箱(DCT),5门7座SUV,4835/1855/1720,2730,365-23,1750,2.0,涡轮增压,L4,205,320,汽油,92号,直喷,国四,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/55 R18,235/55 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
大众甲壳虫 2014款 1.2TSI 时尚型(进口),大众甲壳虫,2014款,13.50,21.70,2014-05,3.5万公里,西安,国四,自动,5400元（车价x4%，最低3500元） ,大众(进口),紧凑型车,1.2T 105马力 L4,7档双离合变速箱(DCT),3门4座掀背车,4278/1808/1486,2537,310-90,-,1.2,涡轮增压,L4,105,175,汽油,95号,直喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/60 R16,215/60 R16,正常/正常,正常/无,正常/无,无,标配,标配,无,标配,标配,无,无,无,无,无,无,标配/无,标配,标配,无,标配,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1
雪佛兰迈锐宝 2014款 2.0L 自动豪华版,雪佛兰迈锐宝,2014款,12.00,20.30,2015-02,5.4万公里,西安,国四,自动,4800元（车价x4%，最低3500元） ,上汽通用雪佛兰,中型车,2.0L 154马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4869/1854/1472,2737,544,1565,2.0,自然吸气,L4,154,190,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
雪佛兰迈锐宝 2014款 1.6T 自动舒适版,雪佛兰迈锐宝,2014款,12.00,19.70,2014-08,5.84万公里,西安,国四,自动,4800元（车价x4%，最低3500元） ,上汽通用雪佛兰,中型车,1.6T 184马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4869/1854/1472,2737,544,1580,1.6,涡轮增压,L4,184,235,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,无,无,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0
标致2008 2014款 1.6L 自动领航版,标致2008,2014款,9.50,14.80,2014-10,3.5万公里,西安,国四,自动,3800元（车价x4%，最低3500元） ,东风标致,小型SUV,1.6L 117马力 L4,4档手自一体变速箱(AT),5门5座SUV,4180/1745/1580,2540,354,1253,1.6,自然吸气,L4,117,150,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,正常/正常,无,标配,标配,标配,标配,标配,无,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,标配,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
斯巴鲁森林人 2010款 2.5XS 自动豪华版,斯巴鲁森林人,2010款,10.35,29.30,2010-09,11.76万公里,西安,国四,自动,4140元（车价x4%，最低3500元） ,斯巴鲁,紧凑型SUV,2.5L 172马力 H4,4档手自一体变速箱(AT),5门5座SUV,4560/1780/1700,2615,-,1525,2.5,自然吸气,H4,172,229,汽油,95号,多点电喷,国四,全时四驱,机械液压助力,麦弗逊式独立悬架,双叉横臂式独立悬架,通风盘式,盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1
大众途安 2013款 1.4T 自动舒适版5座,大众途安,2013款,11.40,19.70,2013-07,6.3万公里,西安,国四,自动,4560元（车价x4%，最低3500元） ,上汽大众,MPV,1.4T 131马力 L4,7档双离合变速箱(DCT),5门5座MPV,4395/1794/1658,2678,620-19,1550,1.4,涡轮增压,L4,131,220,汽油,95号,直喷,国四,,电动助力,麦弗逊式独立悬架,四连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,标配,标配,标配/标配,标配,标配,无,无,标配,无,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
大众迈腾 2012款 1.8TSI 豪华型,大众迈腾,2012款,14.68,25.30,2012-08,8.02万公里,西安,国四,自动,5872元（车价x4%，最低3500元） ,一汽-大众,中型车,1.8T 160马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4865/1820/1475,2812,565,1545,1.8,涡轮增压,L4,160,250,汽油,95号,直喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/55 R16,215/55 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1
起亚索兰托 2013款 2.4L 7座汽油豪华版(进口),起亚索兰托,2013款,15.00,28.80,2013-09,11.8万公里,西安,国四,自动,6000元（车价x4%，最低3500元） ,起亚(进口),中型SUV,2.4L 174马力 L4,6档手自一体变速箱(AT),5门7座SUV,4685/1885/1745,2700,-,-,2.4,自然吸气,L4,174,226,汽油,92号,多点电喷,国四,适时四驱,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/60 R18,235/60 R18,正常/正常,无/无,无/无,无,标配,无,标配,标配,标配,标配,标配,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
现代雅绅特 2009款 1.4手动舒适导航型,现代雅绅特,2009款,2.90,7.80,2010-05,8.8万公里,西安,国三,手动,3000元（车价x4%，最低3000元） ,北京现代,小型车,1.4L 95马力 L4,5档手动变速箱(MT),4门5座三厢车,4310/1695/1480,2500,390,1115,1.4,自然吸气,L4,95,125,汽油,92号,多点电喷,国三,,机械液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,盘式,-,175/70 R14,175/70 R14,正常/无,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,无,无,无,无,标配,无,标配,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
本田飞度 2011款 1.3L 手动舒适版,本田飞度,2011款,4.70,8.70,2013-01,7.6万公里,西安,国四,手动,3500元（车价x4%，最低3500元） ,广汽本田,小型车,1.3L 99马力 L4,5档手动变速箱(MT),5门5座两厢车,3900/1695/1525,2500,380-13,1060,1.3,自然吸气,L4,99,127,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,175/65 R15,175/65 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1
大众迈腾 2013款 1.8TSI 豪华型,大众迈腾,2013款,15.60,25.30,2013-10,6万公里,西安,国四,自动,6240元（车价x4%，最低3500元） ,一汽-大众,中型车,1.8T 160马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4865/1820/1475,2812,565,1545,1.8,涡轮增压,L4,160,250,汽油,95号,直喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,215/55 R16,215/55 R16,标配/标配,标配/无,无/无,标配,标配,标配,无,标配,标配,标配,无,标配,无,无,标配,标配/标配,标配,标配,标配,无,无,标配,标配,标配,标配,无,标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
哈弗H2 2017款 红标 1.5T 自动两驱豪华型,哈弗H2,2017款,10.40,12.10,2017-01,0.04万公里,西安,国四,自动,4160元（车价x4%，最低3500元） ,长城汽车,小型SUV,1.5T 150马力 L4,6档手自一体变速箱(AT),5门5座SUV,4335/1814/1695,2560,-,-,1.5,涡轮增压,L4,150,210,汽油,92号,多点电喷,国四,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/55 R18,235/55 R18,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
道奇酷威 2015款 2.0TD 四驱尊尚版(进口),道奇酷威,2015款,19.50,32.20,2016-01,3.68万公里,西安,国四,自动,7800元（车价x4%，最低3500元） ,道奇(进口),中型SUV,2.0T 170马力 L4,6档手自一体变速箱(AT),5门7座SUV,4910/1878/1751,2890,-,2044,2.0,涡轮增压,L4,170,350,柴油,0号,直喷,国四,适时四驱,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/55 R19,225/55 R19,正常/正常,正常/正常,正常/正常,无,无,无,无,无,无,无,无,无,无,无,无,无/无,无,无,无,无,无,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
大众甲壳虫 2010款 1.6 AT(进口),大众甲壳虫,2010款,9.00,21.90,2011-04,6.32万公里,西安,国四,自动,3600元（车价x4%，最低3500元） ,大众(进口),紧凑型车,1.6L 102马力 L4,6档手自一体变速箱(AT),3门4座掀背车,4129/1721/1498,2515,340,-,1.6,自然吸气,L4,102,148,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,纵臂扭转力式非独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,无/无,无,标配,无,无,标配,标配,无,无,无,无,无,无,标配/无,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1
铃木天语 SX4 2011款 两厢 1.6L 自动舒适型,铃木天语,SX4,4.90,10.60,2012-12,5.53万公里,西安,国四,自动,3500元（车价x4%，最低3500元） ,长安铃木,紧凑型车,1.6L 109马力 L4,4档自动变速箱(AT),5门5座两厢车,4115/1730/1555,2500,225-10,1225,1.6,自然吸气,L4,109,144,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,纵臂扭力梁式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,标配,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0
比亚迪F3 2012款 节能版 1.5L 手动标准型,比亚迪F3,2012款,2.90,5.50,2014-07,3.73万公里,西安,国四,手动,3000元（车价x4%，最低3000元） ,比亚迪,紧凑型车,1.5L 109马力 L4,5档手动变速箱(MT),4门5座三厢车,4533/1705/1490,2600,430,1210,1.5,自然吸气,L4,109,145,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,扭力梁式非独立悬架,通风盘式,鼓式,-,195/60 R15,195/60 R15,无/无,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
大众桑塔纳 2013款 1.6L 手动风尚版,大众桑塔纳,2013款,6.00,9.80,2014-08,2.84万公里,西安,国四,手动,3500元（车价x4%，最低3500元） ,上汽大众,紧凑型车,1.6L 110马力 L4,5档手动变速箱(MT),4门5座三厢车,4473/1706/1469,2603,466,1120,1.6,自然吸气,L4,110,155,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,复合扭力梁式非独立悬架,通风盘式,鼓式,-,175/70 R14,175/70 R14,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
川汽野马野马T70 2015款 改款 1.8T CVT优雅型,川汽野马野马T70,2015款,8.30,11.90,2016-04,1.55万公里,西安,国五,自动,3500元（车价x4%，最低3500元） ,野马汽车,紧凑型SUV,1.8T 160马力 L4,6档无级变速箱(CVT),5门5座SUV,4555/1835/1715,2665,-,1565,1.8,涡轮增压,L4,160,215,汽油,92号,多点电喷,国五,,机械液压助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,无/无,无/无,标配,标配,标配,无,标配,无,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
别克英朗 2013款 GT 1.6L 自动时尚版,别克英朗,2013款,8.90,16.60,2014-04,5万公里,西安,国四,自动,3560元（车价x4%，最低3500元） ,上汽通用别克,紧凑型车,1.6L 121马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4671/1815/1478,2685,455,1410,1.6,自然吸气,L4,121,150,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,复合扭力梁式非独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/正常,正常/正常,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,标配,无,标配,标配,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0
福特蒙迪欧 2013款 2.0L GTDi200豪华型,福特蒙迪欧,2013款,17.00,24.20,2015-10,2.6万公里,西安,国四,自动,6800元（车价x4%，最低3500元） ,长安福特,中型车,2.0T 203马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4860/1854/1480,2850,516-98,1659,2.0,涡轮增压,L4,203,340,汽油,92号,直喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/50 R17,235/50 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
大众途观 2010款 2.0TSI 自动四驱旗舰版,大众途观,2010款,15.00,32.00,2010-07,5.52万公里,西安,国四,自动,6000元（车价x4%，最低3500元） ,上汽大众,紧凑型SUV,2.0T 200马力 L4,6档手自一体变速箱(AT),5门5座SUV,4525/1809/1685,2684,400-15,1705,2.0,涡轮增压,L4,200,280,汽油,95号,直喷,国四,全时四驱,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/55 R17,235/55 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,0,0
现代全新胜达 2013款 2.4L 自动四驱智能型,现代全新胜达,2013款,17.20,28.20,2013-07,4.8万公里,西安,国四,自动,6880元（车价x4%，最低3500元） ,北京现代,中型SUV,2.4L 189马力 L4,6档手自一体变速箱(AT),5门5座SUV,4725/1880/1686,2700,-,1747,2.4,自然吸气,L4,189,240,汽油,92号,直喷,国四,适时四驱,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/65 R17,235/65 R17,正常/正常,正常/无,正常/正常,无,标配,标配,标配,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0
大众速腾 2011款 1.4TSI 自动技术型,大众速腾,2011款,7.36,17.70,2011-08,9.87万公里,西安,国四,自动,3500元（车价x4%，最低3500元） ,一汽-大众,紧凑型车,1.4T 131马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4544/1760/1461,2578,527,1425,1.4,涡轮增压,L4,131,220,汽油,95号,直喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,无/无,无,标配,无,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,无,标配,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0
福特蒙迪欧-致胜 2007款 2.3L 时尚型,福特蒙迪欧-致胜,2007款,5.90,19.50,2009-06,11万公里,西安,国四,自动,3500元（车价x4%，最低3500元） ,长安福特,中型车,2.3L 160马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4854/1886/1495,2850,450,1586,2.3,自然吸气,L4,160,205,汽油,92号,多点电喷,国四,,电子液压助力,麦弗逊式独立悬架,后复合连杆独立式,通风盘式,盘式,-,225/50 R17,225/50 R17,正常/正常,正常/无,无/无,无,标配,无,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,标配,标配,无,标配,无,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3
昌河爱迪尔 2011款 A+ 1.0L 手动标准型,昌河爱迪尔,2011款,1.25,4.00,2011-12,8万公里,西安,国四,手动,3000元（车价x4%，最低3000元） ,昌河汽车,微型车,1.0L 46马力 L4,5档手动变速箱(MT),5门5座两厢车,3600/1600/1670,2335,-,930,1.0,自然吸气,L4,46,72,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,纵向单摆臂式非独立,盘式,鼓式,-,165/65 R13,165/65 R13,无/无,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/无,无,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
大众途观 2012款 1.8TSI 手动两驱进享版,大众途观,2012款,14.00,24.50,2013-01,2.8万公里,西安,国四,手动,5600元（车价x4%，最低3500元） ,上汽大众,紧凑型SUV,1.8T 160马力 L4,6档手动变速箱(MT),5门5座SUV,4525/1809/1685,2684,400-15,1510,1.8,涡轮增压,L4,160,250,汽油,95号,直喷,国四,-,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/55 R17,235/55 R17,正常/正常,正常/无,无/无,标配,标配,标配,无,标配,标配,无,无,无,无,无,标配,标配/标配,标配,标配,无,无,标配,标配,标配,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
长安商用欧诺 2012款 1.3L基本型,长安商用欧诺,2012款,3.00,4.90,2014-01,4.2万公里,西安,国四,手动,3000元（车价x4%，最低3000元） ,长安汽车,微面,1.3L 92马力 L4,5档手动变速箱(MT),客车,4360/1685/1820,2750,-,1235,1.3,自然吸气,L4,92,120,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬挂,钢板弹簧,通风盘式,鼓式,-,185/70 R14,185/70 R14,无/无,无/无,无/无,无,无,无,无,无,无,无,无,无,无,无,无,标配/无,无,无,无,无,无,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
吉利经典帝豪 2013款 三厢 1.5L 手动进取型,吉利经典帝豪,2013款,4.50,7.80,2014-06,4.5万公里,西安,国四,手动,3500元（车价x4%，最低3500元） ,吉利汽车,紧凑型车,1.5L 109马力 L4,5档手动变速箱(MT),4门5座三厢车,4635/1789/1470,2650,680,1258,1.5,自然吸气,L4,109,140,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,扭力梁式后悬架,通风盘式,盘式,-,205/65 R15,205/65 R15,正常/无,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,无,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
标致307 2009款 三厢 1.6L 手动爱乐版,标致307,2009款,2.95,12.50,2009-12,11.9万公里,西安,国四,手动,3000元（车价x4%，最低3000元） ,东风标致,紧凑型车,1.6L 106马力 L4,5档手动变速箱(MT),4门5座三厢车,4481/1746/1526,2612,620,1290,1.6,自然吸气,L4,106,142,汽油,92号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,可变形横梁式，带横向稳定杆,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,无,无,标配,无,无,无,无,无,无,无,标配/标配,标配,标配,标配,无,标配,无,无,无,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
雪佛兰迈锐宝 2014款 2.0L 自动豪华版,雪佛兰迈锐宝,2014款,11.78,20.30,2014-05,6.78万公里,西安,国四,自动,4712元（车价x4%，最低3500元） ,上汽通用雪佛兰,中型车,2.0L 154马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4869/1854/1472,2737,544,1565,2.0,自然吸气,L4,154,190,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0
奔腾B50 2009款 1.6 自动豪华型,奔腾B50,2009款,4.00,11.90,2010-11,11.3万公里,西安,国四,自动,3500元（车价x4%，最低3500元） ,一汽奔腾,紧凑型车,1.6L 103马力 L4,6档手自一体变速箱(AT),4门5座三厢车,4600/1785/1435,2675,450,-,1.6,自然吸气,L4,103,145,汽油,92号,多点电喷,国四,,机械液压助力,双横臂式独立悬架带横向稳定杆,多连杆独立悬架,通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,正常/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,无,标配/标配,标配,无,标配,标配,标配,标配,加装,标配,加装,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,0
