总车型,车型1,款式年份,卖家报价(万),新车指导价(万),上牌时间,公里数,上牌城市,排放标准,变速箱1,服务费,厂商,级别,发动机,变速箱详情,车身结构,长宽高,轴承,行李容积,整备质量,排量,进气形式,气缸,最大马力,最大扭矩,燃料类型,燃油标号,供油方式,排放标准,驱动方式,助力类型,前悬挂类型,后悬挂类型,前制动类型,后制动类型,驻车制动类型,前轮胎规格,后轮胎规格,主副驾驶安全气囊,前后排侧气囊,前后排头部气囊,胎压检测,车内中控锁,儿童座椅接口,无钥匙启动系统,防抱死系统,车身稳定控制,电动天窗,全景天窗,电动吸合门,感应后备箱,感应雨刷,前后电动车窗,后视镜电动调节,后视镜电动调节,后视镜加热,多功能方向盘,定速巡航,空调,自动空调,GPS导航,倒车雷达,倒车影像系统,真皮座椅,前后排座椅加热,事故排查,泡水排查,火烧排查,机舱项,底盘悬架项,安全系统,外部配置,内部配置,灯光系统,高科技配置,随车工具,仪表台指示灯,发动机状态,变速箱及转向,缺陷项检测,漆面修复检测,钣金修复检测,外观件更换检测 
奥迪Q5 2010款 2.0TFSI 技术型,奥迪Q5,2010款,22.00,46.00,2011-01,6.1万公里,成都,国四,自动,8800元（车价x4%，最低3500元） ,一汽-大众奥迪,中型SUV,2.0T 211马力 L4,7档双离合变速箱(DCT),5门5座SUV,4629/1880/1653,2807,540,1900,2.0,涡轮增压,L4,211,350,汽油,95号,直喷,国四,全时四驱,电子液压助力,五连杆式独立悬架,梯形连杆式独立悬架,通风盘式,盘式,-,235/60 R18,235/60 R18,正常/正常,正常/正常,正常/正常,无,标配,标配,无,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,无,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
宝马X6 2011款 xDrive35i(进口),宝马X6,2011款,35.00,114.50,2010-12,8.66万公里,成都,国四,自动,14000元（车价x4%，最低3500元） ,宝马(进口),中大型SUV,3.0T 306马力 L6,8档手自一体变速箱(AT),5门4座SUV,4877/1983/1690,2933,570-14,2145,3.0,涡轮增压,L6,306,400,汽油,95号,直喷,国四,全时四驱,电动助力,双球节弹簧减振支柱前桥,多连杆独立悬架,通风盘式,通风盘式,-,255/50 R19,255/50 R19,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,1
奥迪A7 2013款 35 FSI quattro进取型(进口),奥迪A7,2013款,35.80,79.00,2012-11,8.58万公里,成都,国四,自动,14320元（车价x4%，最低3500元） ,奥迪(进口),中大型车,2.8L 204马力 V6,7档双离合变速箱(DCT),5门4座掀背车,4969/1911/1420,2914,535-13,1850,2.8,自然吸气,V6,204,280,汽油,95号,直喷,国四,全时四驱,电动助力,轻质四连杆式独立悬,梯形连杆式独立悬架,通风盘式,通风盘式,-,255/45 R18,255/45 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,无,标配/标配,标配,标配,标配,无,标配,标配,标配,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0
宝马5系 2014款 525Li 领先型,宝马5系,2014款,34.50,50.60,2015-09,4.03万公里,成都,国四,自动,13800元（车价x4%，最低3500元） ,华晨宝马,中大型车,2.0T 218马力 L4,8档手自一体变速箱(AT),4门5座三厢车,5055/1860/1491,3108,520,1760,2.0,涡轮增压,L4,218,310,汽油,95号,直喷,国四,-,电动助力,双叉臂式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,225/55 R17,225/55 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0
宝马3系 2013款 320Li 时尚型,宝马3系,2013款,19.80,38.50,2012-12,8.97万公里,成都,国四,自动,7920元（车价x4%，最低3500元） ,华晨宝马,中型车,2.0T 184马力 L4,8档手自一体变速箱(AT),4门5座三厢车,4734/1811/1455,2920,480,1540,2.0,涡轮增压,L4,184,270,汽油,95号,直喷,国四,-,电动助力,双球节弹簧减振支柱前桥,多连杆独立悬架,通风盘式,通风盘式,-,225/55 R16,225/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,无,标配,标配,加装,标配,加装,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0
福特野马 2015款 2.3T 性能版(进口),福特野马,2015款,31.00,43.40,2015-07,3.2万公里,成都,国五,自动,12400元（车价x4%，最低3500元） ,福特(进口),跑车,2.3T 314马力 L4,6档手自一体变速箱(AT),2门4座硬顶跑车,4784/1916/1387,2719,382,1661,2.3,涡轮增压,L4,314,434,汽油,92号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,255/40 R19,255/40 R19,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,无,无,无,无,无,无,标配/无,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奔驰威霆 2011款 2.5L 7座行政版,奔驰威霆,2011款,21.80,36.80,2014-09,7.16万公里,成都,国四,自动,8720元（车价x4%，最低3500元） ,福建奔驰,MPV,2.5L 190马力 V6,5档手自一体变速箱(AT),4门7座MPV,5223/1901/1872,3430,-,2940,2.5,自然吸气,V6,190,235,汽油,95号,多点电喷,国四,,机械液压助力,麦弗逊式独立悬架,半拖曳臂式独立悬架,通风盘式,通风盘式,-,205/65 R16,205/65 R16,正常/正常,无/无,无/无,无,标配,无,无,标配,标配,无,无,无,无,无,标配,标配/无,标配,标配,无,无,标配,标配,无,标配,无,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0
三菱帕杰罗 2014款 3.0L 精英超越版(进口),三菱帕杰罗,2014款,31.80,49.20,2014-09,5.65万公里,成都,国四,自动,12720元（车价x4%，最低3500元） ,三菱(进口),中大型SUV,3.0L 177马力 V6,5档手自一体变速箱(AT),5门7座SUV,4900/1875/1900,2780,-,2170,3.0,自然吸气,V6,177,259,汽油,92号,多点电喷,国四,全时四驱,机械液压助力,双横臂式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,265/65 R17,265/65 R17,正常/正常,正常/无,正常/正常,加装,标配,标配,加装,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,加装,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
奔驰E级 2015款 改款 E 200 L,奔驰E级,2015款,32.30,46.60,2015-12,3.6万公里,成都,国五,自动,12920元（车价x4%，最低3500元） ,北京奔驰,中大型车,2.0T 184马力 L4,7档手自一体变速箱(AT),4门5座三厢车,5024/1854/1477,3014,-,-,2.0,涡轮增压,L4,184,300,汽油,95号,直喷,国五,-,电动助力,多连杆独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,255/40 R18,255/40 R18,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
丰田卡罗拉 2009款 1.6L 手动GL天窗特别版,丰田卡罗拉,2009款,4.80,14.60,2009-12,13.6万公里,成都,国四,手动,3500元（车价x4%，最低3500元） ,一汽丰田,紧凑型车,1.6L 122马力 L4,5档手动变速箱(MT),4门5座三厢车,4540/1760/1490,2600,450,1290,1.6,自然吸气,L4,122,154,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,新型拖曳臂式悬架(减振器、减振簧分离式),通风盘式,盘式,-,195/65 R15,195/65 R15,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,标配,无,无,无,无,无,标配/标配,标配,无,无,无,标配,标配,无,加装,无,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,9,2
奥迪Q3 2016款 30 TFSI 标准型,奥迪Q3,2016款,20.88,25.40,2016-07,0.57万公里,成都,国四,自动,8352元（车价x4%，最低3500元） ,一汽-大众奥迪,紧凑型SUV,1.4T 150马力 L4,6档双离合变速箱(DCT),5门5座SUV,4398/1841/1591,2603,460,1525,1.4,涡轮增压,L4,150,250,汽油,95号,直喷,国四,-,电动助力,麦弗逊式独立悬架,四连杆独立悬架,通风盘式,盘式,-,235/55 R17,235/55 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,无,无,无,无,标配,标配,标配/标配,标配,标配,无,无,标配,标配,加装,标配,加装,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
奔驰C级 2015款 改款 C 180 L 运动型,奔驰C级,2015款,27.50,35.40,2015-05,3.6万公里,成都,国五,自动,11000元（车价x4%，最低3500元） ,北京奔驰,中型车,1.6T 156马力 L4,7档手自一体变速箱(AT),4门5座三厢车,4783/1810/1442,2920,-,1605,1.6,涡轮增压,L4,156,250,汽油,95号,直喷,国五,-,电动助力,多连杆独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/50 R17,225/50 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,加装,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0
奥迪A3 2014款 Limousine 40 TFSI S line 舒适型(进口),奥迪A3,2014款,17.00,30.40,2014-06,4.59万公里,成都,国五,自动,6800元（车价x4%，最低3500元） ,奥迪(进口),紧凑型车,1.8T 180马力 L4,6档双离合变速箱(DCT),4门5座三厢车,4466/1796/1404,2618,425,1420,1.8,涡轮增压,L4,180,250,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/45 R17,225/45 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,无,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0
奔驰C级 2015款 C 200 旅行轿车(进口),奔驰C级,2015款,35.00,45.50,2017-03,0.97万公里,成都,国五,自动,14000元（车价x4%，最低3500元） ,奔驰(进口),中型车,2.0T 184马力 L4,7档手自一体变速箱(AT),5门5座旅行车,4729/1810/1462,2840,490-15,-,2.0,涡轮增压,L4,184,300,汽油,95号,直喷,国五,-,电动助力,多连杆独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/45 R18,245/40 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
宝马7系 2013款 740Li 领先型(进口),宝马7系,2013款,51.00,132.80,2013-05,11.82万公里,成都,国四,自动,20400元（车价x4%，最低3500元） ,宝马(进口),大型车,3.0T 320马力 L6,8档手自一体变速箱(AT),4门5座三厢车,5221/1902/1498,3210,-,-,3.0,涡轮增压,L6,320,450,汽油,95号,直喷,国四,-,电动助力,双叉臂式独立悬架,整体铝质后桥,通风盘式,通风盘式,-,245/50 R18,245/50 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
奔驰S级 2012款 S 300 L 豪华型 Grand Edition(进口),奔驰S级,2012款,45.00,120.30,2012-11,7.9万公里,成都,国四,自动,18000元（车价x4%，最低3500元） ,奔驰(进口),大型车,3.0L 245马力 V6,7档手自一体变速箱(AT),4门5座三厢车,5230/1871/1485,3165,-,2039,3.0,自然吸气,V6,245,300,汽油,95号,多点电喷,国四,-,电子液压助力,AIRMATIC主动空气悬架,AIRMATIC主动空气悬架,通风盘式,通风盘式,-,255/45 R18,255/45 R18,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1
保时捷Panamera 2014款 Panamera 3.0T,保时捷Panamera,2014款,82.00,124.30,2014-04,4.09万公里,成都,国五,自动,32800元（车价x4%，最低3500元） ,保时捷,大型车,3.0T 320马力 V6,7档双离合变速箱(DCT),5门4座掀背车,5015/1931/1418,2920,445,-,3.0,双涡轮增压,V6,320,420,汽油,95号,直喷,国五,-,电动助力,双摇臂独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,245/50 R18,275/45 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,加装,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
宝马X5 2014款 xDrive35i 领先型(进口),宝马X5,2014款,70.00,99.60,2015-05,2.3万公里,成都,国四,自动,28000元（车价x4%，最低3500元） ,宝马(进口),中大型SUV,3.0T 306马力 L6,8档手自一体变速箱(AT),5门5座SUV,4909/1938/1772,2933,650-18,2200,3.0,涡轮增压,L6,306,400,汽油,95号,直喷,国四,全时四驱,电动助力,双叉臂式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,255/50 R19,255/50 R19,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
保时捷Cayman 2013款 Cayman 2.7L,保时捷Cayman,2013款,58.00,78.90,2014-03,2.78万公里,成都,国五,自动,23200元（车价x4%，最低3500元） ,保时捷,跑车,2.7L 275马力 H6,7档双离合变速箱(DCT),2门2座硬顶跑车,4380/1801/1294,2475,-,-,2.7,自然吸气,H6,275,290,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,麦弗逊式独立悬架,通风盘式,通风盘式,-,235/45 R18,265/45 R18,正常/正常,正常/无,无/无,无,标配,无,无,标配,标配,无,无,无,无,无,无,标配/无,标配,标配,无,无,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
奥迪Q3 2016款 30 TFSI 时尚型,奥迪Q3,2016款,21.00,28.10,2016-04,2.45万公里,成都,国四,自动,8400元（车价x4%，最低3500元） ,一汽-大众奥迪,紧凑型SUV,1.4T 150马力 L4,6档双离合变速箱(DCT),5门5座SUV,4398/1841/1591,2603,460,1525,1.4,涡轮增压,L4,150,250,汽油,95号,直喷,国四,-,电动助力,麦弗逊式独立悬架,四连杆独立悬架,通风盘式,盘式,-,235/55 R17,235/55 R17,正常/正常,正常/无,无/无,标配,标配,标配,无,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,无,标配,标配,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
奔驰C级 2011款 C 200 CGI 优雅型,奔驰C级,2011款,16.50,37.80,2012-07,11.51万公里,成都,国四,自动,6600元（车价x4%，最低3500元） ,北京奔驰,中型车,1.8T 184马力 L4,7档手自一体变速箱(AT),4门5座三厢车,4591/1770/1444,2760,475,1570,1.8,涡轮增压,L4,184,270,汽油,95号,直喷,国四,-,电子液压助力,三连杆式悬架,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
丰田汉兰达 2011款 2.7L 两驱7座豪华版,丰田汉兰达,2011款,16.80,32.40,2012-08,12.8万公里,成都,国四,自动,6720元（车价x4%，最低3500元） ,广汽丰田,中型SUV,2.7L 188马力 L4,6档手自一体变速箱(AT),5门7座SUV,4785/1910/1760,2790,-,1855,2.7,自然吸气,L4,188,252,汽油,92号,多点电喷,国四,-,电动助力,麦弗逊式独立悬架,双连杆独立悬架,通风盘式,盘式,-,245/55 R19,245/55 R19,正常/正常,正常/无,正常/正常,无,标配,标配,加装,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,无,标配,标配,标配,标配,加装,无,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,0
奔驰GLE级 2015款 GLE 450 AMG 4MATIC 轿跑SUV(进口),奔驰GLE级,2015款,92.00,114.80,2016-04,1.33万公里,成都,国五,自动,36800元（车价x4%，最低3500元） ,奔驰(进口),中大型SUV,3.0T 367马力 V6,9档手自一体变速箱(AT),5门5座SUV,4891/2003/1731,2915,650,-,3.0,双涡轮增压,V6,367,520,汽油,95号,直喷,国五,全时四驱,电动助力,双叉臂独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,275/45 R21,315/40 R21,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
大众途安 2016款 途安L 280TSI 自动舒雅版,大众途安,2016款,18.00,21.70,2017-04,2.24万公里,成都,国五,自动,7200元（车价x4%，最低3500元） ,上汽大众,MPV,1.4T 150马力 L4,7档双离合变速箱(DCT),5门5座MPV,4527/1829/1659,2791,436-18,1485,1.4,涡轮增压,L4,150,250,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,四连杆独立悬架,通风盘式,盘式,-,205/60 R16,205/60 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,加装,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
路虎揽胜极光 2016款 2.0T PURE 风尚版,路虎揽胜极光,2016款,34.00,43.20,2017-03,0.75万公里,成都,国五,自动,13600元（车价x4%，最低3500元） ,奇瑞捷豹路虎,中型SUV,2.0T 241马力 L4,9档手自一体变速箱(AT),5门5座SUV,4370/1900/1635,2660,-,-,2.0,涡轮增压,L4,241,340,汽油,95号,直喷,国五,适时四驱,电动助力,多连杆独立悬架,多连杆独立悬架,通风盘式,盘式,-,235/60 R18,235/60 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,无,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
奥迪A6L 2011款 2.0 TFSI 自动标准型,奥迪A6L,2011款,18.50,42.30,2012-05,8.3万公里,成都,国四,自动,7400元（车价x4%，最低3500元） ,一汽-大众奥迪,中大型车,2.0T 170马力 L4,7档无级变速箱(CVT),4门5座三厢车,5035/1855/1485,2945,501,1750,2.0,涡轮增压,L4,170,280,汽油,95号,直喷,国四,-,机械液压助力,轻质四连杆式独立悬,梯形连杆式独立悬架,通风盘式,通风盘式,-,225/55 R16,225/55 R16,正常/正常,正常/正常,正常/正常,无,标配,无,无,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,无,加装,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0
捷豹F-PACE 2016款 2.0T 两驱都市尊享版,捷豹F-PACE,2016款,44.00,59.50,2017-05,1.1万公里,成都,国五,自动,17600元（车价x4%，最低3500元） ,捷豹,中型SUV,2.0T 241马力 L4,8档手自一体变速箱(AT),5门5座SUV,4746/1936/1667,2874,508,1850,2.0,涡轮增压,L4,241,340,汽油,95号,直喷,国五,-,电动助力,双叉臂式独立悬架,H型多连杆独立悬架,通风盘式,通风盘式,-,255/60 R18,255/60 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奔驰C级 2010款 C 180K 经典型,奔驰C级,2010款,13.98,33.40,2011-08,6.74万公里,成都,国四,自动,5592元（车价x4%，最低3500元） ,北京奔驰,中型车,1.6T 156马力 L4,5档手自一体变速箱(AT),4门5座三厢车,4581/1770/1448,2760,475,1615,1.6,机械增压,L4,156,230,汽油,95号,多点电喷,国四,-,电子液压助力,三连杆式悬架,多连杆独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,正常/正常,标配,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
奔驰S级 2010款 S 300 L 豪华型(进口),奔驰S级,2010款,43.00,120.30,2012-02,9.6万公里,成都,国四,自动,17200元（车价x4%，最低3500元） ,奔驰(进口),大型车,3.0L 231马力 V6,7档手自一体变速箱(AT),4门5座三厢车,5230/1871/1485,3165,560,2020,3.0,自然吸气,V6,231,300,汽油,95号,多点电喷,国四,-,电子液压助力,AIRMATIC主动空气悬架,AIRMATIC主动空气悬架,通风盘式,通风盘式,-,255/45 R18,255/45 R18,正常/正常,正常/正常,正常/正常,标配,标配,标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,0
宝马7系 2014款 730Li 臻享型(进口),宝马7系,2014款,56.80,103.80,2015-01,4万公里,成都,国四,自动,22720元（车价x4%，最低3500元） ,宝马(进口),大型车,3.0L 258马力 L6,8档手自一体变速箱(AT),4门5座三厢车,5221/1902/1498,3210,-,1910,3.0,自然吸气,L6,258,310,汽油,95号,多点电喷,国四,-,电动助力,双叉臂式独立悬架,整体铝质后桥,通风盘式,通风盘式,-,245/45 R19,275/40 R19,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/标配,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
宝马5系 2014款 528Li 领先型,宝马5系,2014款,39.00,59.80,2014-11,4.98万公里,成都,国四,自动,15600元（车价x4%，最低3500元） ,华晨宝马,中大型车,2.0T 245马力 L4,8档手自一体变速箱(AT),4门5座三厢车,5055/1860/1491,3108,520,1760,2.0,涡轮增压,L4,245,350,汽油,95号,直喷,国四,-,电动助力,双叉臂式独立悬架,多连杆独立悬架,通风盘式,通风盘式,-,245/45 R18,245/45 R18,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0
宝马3系 2013款 改款 320Li 豪华设计套装,宝马3系,2013款,23.98,43.00,2014-02,4.34万公里,成都,国四,自动,9592元（车价x4%，最低3500元） ,华晨宝马,中型车,2.0T 184马力 L4,8档手自一体变速箱(AT),4门5座三厢车,4734/1811/1455,2920,480,1540,2.0,涡轮增压,L4,184,270,汽油,95号,直喷,国四,-,电动助力,双球节弹簧减振支柱前桥,多连杆独立悬架,通风盘式,通风盘式,-,225/50 R17,225/50 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,标配,无,标配/标配,标配,标配,标配,无,标配,标配,标配,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
大众高尔夫 2011款 2.0TSI GTI,大众高尔夫,2011款,13.00,25.60,2012-01,10.36万公里,成都,国四,自动,5200元（车价x4%，最低3500元） ,一汽-大众,紧凑型车,2.0T 200马力 L4,6档双离合变速箱(DCT),5门5座两厢车,4213/1786/1469,2578,350-13,1460,2.0,涡轮增压,L4,200,280,汽油,95号,直喷,国四,,电动助力,麦弗逊式独立悬架,多连杆独立悬架,通风盘式,盘式,-,225/45 R17,225/45 R17,正常/正常,正常/无,正常/正常,无,标配,标配,无,标配,标配,标配,无,无,无,标配,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0
本田思域 2012款 1.8L 自动豪华版,本田思域,2012款,9.80,17.10,2013-08,10.18万公里,成都,国四,自动,3920元（车价x4%，最低3500元） ,东风本田,紧凑型车,1.8L 141马力 L4,5档自动变速箱(AT),4门5座三厢车,4535/1755/1450,2670,440,1280,1.8,自然吸气,L4,141,174,汽油,92号,多点电喷,国四,,电动助力,麦弗逊式独立悬架,双横臂式独立悬架,通风盘式,盘式,-,205/55 R16,205/55 R16,正常/正常,正常/无,无/无,无,标配,标配,无,标配,标配,标配,无,无,无,无,无,标配/标配,标配,无,标配,标配,标配,标配,无,标配,标配,标配,无/无,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1
上汽大通大通G10 2016款 2.0T 自动精英版,上汽大通大通G10,2016款,13.80,17.80,2016-08,0.53万公里,成都,国五,自动,5520元（车价x4%，最低3500元） ,上汽大通,MPV,2.0T 224马力 L4,6档手自一体变速箱(AT),4门7座MPV,5168/1980/1928,3198,-,-,2.0,涡轮增压,L4,224,345,汽油,92号,直喷,国五,,机械液压助力,麦弗逊式独立悬架,五连杆式非独立悬架,通风盘式,盘式,-,215/70 R16,215/70 R16,正常/正常,无/无,无/无,无,标配,标配,无,标配,无,无,无,无,无,无,标配,标配/无,无,无,标配,标配,标配,无,无,标配,无,无,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丰田RAV4 2015款 2.0L CVT四驱新锐版,丰田RAV4,2015款,17.30,24.90,2014-11,6.58万公里,成都,国四,自动,6920元（车价x4%，最低3500元） ,一汽丰田,紧凑型SUV,2.0L 147马力 L4,无级变速档无级变速箱(CVT),5门5座SUV,4570/1845/1670,2660,-,1590,2.0,自然吸气,L4,147,187,汽油,92号,多点电喷,国四,适时四驱,电动助力,麦弗逊式独立悬架,双叉臂独立悬架,通风盘式,盘式,-,225/65 R17,225/65 R17,正常/正常,正常/无,正常/正常,标配,标配,标配,标配,标配,标配,标配,无,无,无,无,标配,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,标配,标配,无/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0
大众CC 2016款 1.8TSI 尊贵型,大众CC,2016款,20.80,27.40,2016-05,2.24万公里,成都,国五,自动,8320元（车价x4%，最低3500元） ,一汽-大众,中型车,1.8T 160马力 L4,7档双离合变速箱(DCT),4门5座三厢车,4812/1855/1417,2712,532,1540,1.8,涡轮增压,L4,160,250,汽油,95号,直喷,国五,,电动助力,麦弗逊式独立悬架,四连杆独立悬架,通风盘式,盘式,-,235/45 R17,235/45 R17,正常/正常,正常/无,无/无,标配,标配,标配,无,标配,标配,无,无,无,无,标配,无,标配/标配,标配,标配,标配,标配,标配,标配,无,标配,无,标配,标配/无,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
